0,1,2,3,4,5,6,7,8,9
-0.4051632947338928,-0.15919680171003947,-0.01788544486948285,-0.016270665966092706,0.01187594809167012,-0.012265921121691814,-0.006518200363256617,0.007646618618958697,-0.000799329678698874,-0.01073328692571031
2.3219750229840264,5.121979132596265,-0.8122722084083931,-2.5239683870953176,7.711970852421304,-2.7769782424039553,0.5374835087733116,-0.38642423775703666,-0.21671274092206816,0.1443369387644614
-0.35435960968252206,-0.11764034657283655,-0.02103360757820072,-0.012157046249845302,-0.009062673936225934,-0.010068055090012138,-0.005207338437410801,0.011951907002258799,0.0006190920914395387,-0.013230067715854553
-0.32290593960674335,-0.13270405770245153,-0.02119585897628248,-0.00737034719739062,-0.005084259325897021,-0.0073705245214768875,-0.011391208926336775,-0.0408740725650941,-0.011199557463564679,-0.010914524112570214
-0.112219110892732,-0.025323048634470026,-0.02523524925920901,0.041393135616800886,-0.039215096098096466,0.0010458141070610399,-0.02118304739995182,-0.020781381177383693,-0.020699449978344803,0.00672851738137456
-0.3588339724423246,-0.12952149539273272,-0.018883936949548086,-0.010986125019173506,0.005475703982600965,-0.008780243502426873,-0.007023623621484844,-0.00022459627193587923,-0.0026266322139640876,-0.00975573718234309
-0.2879114489424513,-0.11161281798467368,-0.019634294572670876,0.005188056325862891,-0.015314447311358153,-0.007019974503175467,-0.014280623166119921,-0.021788879935733172,-0.04716598281472104,0.04537568688976591
-0.17381087434661016,-0.1268865350714199,-0.027456670875437576,0.005085125615749183,0.025068658261887204,-0.03456449443433998,-0.028299660201685468,-0.029201330001244967,-0.20100592695143846,0.21121634739082293
-0.3875575536880981,-0.13858009655136744,-0.019295478860815167,-0.016401494423957875,0.004329388794810194,-0.0129382609443636,-0.007988922441895913,0.015714541259337012,0.015965318510133206,-0.015694052268881844
-0.22477012882585737,-0.05560180278983992,0.012099566945259769,0.04540888460060314,-0.01320385325063352,0.013503429587993368,-0.005988638704185656,0.015511321131382394,0.021932191867092526,0.0011387739191962526
-0.33811142467843025,-0.11780357569609423,-0.018941496310054012,-0.015575479165290113,0.016063199727458982,-0.0058969281699219,-0.007743468374403087,0.009677202715723828,-0.003801205934275716,0.0009364332397070849
-0.3727438926627489,-0.1508146066998699,-0.013785118669231046,-0.014624226588030462,0.009305948741582075,0.005175107842343639,0.0034454561207532494,-0.006861828302961818,0.02173681160487984,0.0029747841138677163
-0.15515981294531006,0.03373078148876815,-0.031014913492302124,-0.032172654714336835,-0.007832556392786037,0.13922076403910458,0.04996174997631156,0.01087677750536689,0.01900646427941651,0.035219762796253426
-0.1437975834505466,-0.20994428129661669,-0.024885419112798842,0.00354321290323997,0.0051958448215099285,0.052848640864908085,-0.03458218848302946,-0.28301160863078123,0.17217150184808125,0.03683172503624349
0.1690118280511562,-0.05165717887460838,-0.03253289567344295,0.018810642384602026,-0.05256849550218809,-0.03405659001528936,-0.04748676797532664,0.10627430419753783,-0.055388441549312654,-0.03741664900971337
-0.28509488710789493,-0.1245986770897254,-0.019059635043938008,0.0071019195616759566,-0.013813265973875674,-0.015074999461544626,-0.011709357636712454,0.008912167385538818,-0.010422126698499864,-0.025877171519555275
-0.0350263920800141,0.02777326700677481,-0.02745472945767085,0.004870157866939959,-0.06723637106998175,0.0049363507729434705,-0.019632242479442737,0.005545505513336371,-0.043541696032914745,0.009992439974457087
-0.36330932794677695,-0.054305396588164453,-0.03566596174096047,-0.07904790399634959,0.208687725343595,-0.1095146649018554,0.012650869295523936,-0.007652280133074194,-0.0008415120573325223,-0.014522647698685595
-0.36628051248240423,-0.1369385559006201,-0.019067175903126787,-0.013877599649135968,0.005572232404257413,-0.010517630141094572,-0.008298024037702004,-0.000688093080183742,-0.013522850083298987,0.0037711824994626545
-0.3833797223454544,-0.14021576619311246,-0.018503529170685994,-0.014101751827815789,0.007972941564987207,-0.009536500931789661,-0.005563879549666039,0.005372243508512539,0.0010206212052564655,-0.00950246011680896
-0.3386091783259939,-0.115065330222238,-0.014476435809871019,-0.016247165087206635,0.004233114667975786,-0.012690502109436499,0.02671035980220691,0.010308149460842938,0.0044179101219324985,-0.009464263987876828
-0.24264523893231418,-0.08661932229239738,-0.019817640526177304,-0.007508961156789195,-0.03122021988615347,0.002462078530822715,-0.010509802629544875,-0.04327190960425963,-0.02680895422524242,-0.004724366358460276
-0.24244620145314527,-0.13876399440181778,-0.01974691614212149,-0.010655423125966906,0.005480733411958928,-0.016467077877194005,-0.02548825599486187,-0.012813925141528331,-0.0071874432449835005,0.06728063821927967
-0.2571870452291599,-0.051984102408742926,-0.020156370038441562,0.003526362206281585,-0.015285857189082574,-0.009331190497557845,-0.009969047895481148,0.002189144070458746,-0.01503139443089922,0.013517487151911959
-0.32955032364660014,-0.11014021704727636,-0.019600986727422942,-0.0024799129388095574,-0.00657997841464742,-0.007621933861383703,-0.007197690806028678,0.00010236813426090749,0.0005603601731952805,-0.011716164005843988
-0.020719107782496873,0.1026936048043822,-0.04610820974069375,-0.0711727842538296,0.1637238015026808,-0.0745293642030609,-0.0016890534385447416,0.0033767504813857017,-0.014717765958362664,-0.04142570254461511
-0.36678007156216114,-0.14017947499894848,-0.019019751528722473,-0.008413015310988297,0.0014021285569476441,-0.01029730833669189,-0.009076375117061797,-0.0024652791793184016,-0.014243955776535314,0.003927860737777936
0.21699298173035086,0.4117097240268734,-0.05696152271709334,0.009542199633545984,-0.07835044282043965,-0.03246278929799106,0.009617588868955538,0.005467785674258527,-0.00575864450951707,-0.027452897662715758
-0.39355006466661285,-0.1551004158557973,-0.017529110054349203,-0.016578964230354973,0.00837841642851337,-0.010580283647715539,-0.004880226395958625,-0.013660834377514839,0.04272309936426758,0.019240483572084004
-0.21786001114321787,-0.06531063172172687,-0.021661032105185496,-0.007134758879199368,-0.002951686072790032,-0.0034307277791724693,-0.009283167314755423,-0.013398553752817184,-0.021742629217602383,0.005598688907789823
-0.30483014385942786,-0.029341992162164918,-0.03443584956689858,-0.058646488708094725,0.11739982863234391,-0.048380515700131334,-0.004536884585090002,-0.013074929084292223,-0.03871199104498445,-0.02939882196241848
-0.40999855295187737,-0.1538446691762767,-0.017918378921363342,-0.01628522736730482,0.010888831447165521,-0.011126713440661141,-0.0055637054499424795,0.00731998027225027,4.074262465424949e-05,-0.009567033112527247
0.5051990894465764,0.22327836894468778,-0.0507653556487018,0.04152735194674454,-0.19671132421032564,0.01638265932133157,-0.042511839377198976,-0.19350989367687765,-0.03795155149352599,-0.0718015797257774
-0.23504736155698472,-0.09393609678563009,-0.019254884864245685,0.01616080077224702,0.0006554860152053104,-5.2141013777207024e-05,-0.010437078140609825,0.011903587785699832,0.003762900112274781,-0.00388587949587228
0.3246388750253746,0.22071386195683396,-0.04314447430019225,0.0197964888637794,-0.21298183081841693,-0.0072287244387824155,-0.022900627397763607,-0.002252916632678806,-0.022496613676825195,0.033640977038787274
-0.22787586451405384,-0.046533247470366315,-0.025779039655280972,-0.003737193331207194,-0.018308420086894928,-0.013900219211992913,-0.015689444524471657,0.01151117673550504,-0.015897295483257506,0.01322042354349167
-0.23740681754778933,-0.03587787549431801,-0.028218371497547728,-0.020862317810822914,-0.0223349967115115,-0.02085776026572922,-0.013069577852179068,-0.009666365320424362,-0.009773064791574521,-0.010318731489034694
-0.11631980289005127,0.01762217060595913,-0.031156686941314994,-0.004002153092860107,-0.11535625098800076,0.014225449856466687,-0.028306423564231107,0.0498854579177191,0.17343407890523596,-0.05223490243029788
-0.4113789184825954,-0.1524619220777921,-0.017935709635263215,-0.01613370478574089,0.010362165256849402,-0.011466853114984561,-0.005423493465301023,0.008859553013070993,0.0028153986479670066,-0.011363023124435838
-0.3526877259189843,-0.11951406974166999,-0.019515302804328487,-0.01841129660600432,0.014547289640262712,0.00019872078451897539,-0.002944301216735002,0.0018219731980190959,0.0062496232929622276,-0.003380039320769757
-0.2264819629986959,-0.06286287903879911,-0.024302713148682452,-0.005439461858720427,-0.04806001939043135,0.013730847671914695,-0.005358545970450564,-0.00868035864876201,0.0009324989907935174,0.0004241873586838755
-0.13891136297947035,-0.030442138557079463,-0.014643443695452079,0.0069684007537566825,-0.003669528619718014,0.005848194313313553,-0.009297482147913323,-0.047830093329896586,-0.02027186706063987,-0.04094990304498135
-0.20987277050738642,-0.04705985921785066,-0.02460976002171626,-0.04242317702216314,0.05856660530070254,0.09735605543142342,0.0285567073962851,0.03033458291189945,0.04914048356526071,-0.012466709567568101
-0.380524722562691,-0.13915108606419063,-0.018126706546173307,-0.013683872023637156,0.002058168410355718,-0.009742936236448526,-0.00574641941279484,0.003491146263029611,0.002957317993650654,-0.013467464029759377
-0.25738975139195464,-0.09271383882933104,-0.02318932255689679,0.005386428006192935,-0.0463973202506161,0.0024765011525230383,-0.019540042734363598,-0.02038763303669025,-0.011594693827332182,0.000598991485298283
-0.3873292216032668,-0.13836205354154965,-0.018936569799830407,-0.016071635594800345,0.008032751587165939,-0.009788855814249214,-0.005934939161437482,0.006107622012129642,-0.0014388990376646143,-0.0073935213361304465
-0.2357842765941249,-0.08160950331662259,-0.016514160454882732,0.006751101438194602,-0.020057023432310812,0.004860970349755057,-0.004659944231945094,-0.00716795684606005,0.004215391808485365,0.02967875172686397
0.28229914346322127,0.021451360186319268,-0.02671934851056491,-0.009490284944462718,-0.0423529945382624,0.010361611870755214,0.0030588211264688525,-0.09925220096432238,0.0006545761097996315,-0.05408946266909645
-0.3953835073165292,-0.14694835116589147,-0.01814252073668998,-0.014962410009968525,0.009793835891923987,-0.011572418102741735,-0.006475198418970427,0.005476972621389912,-0.008272552353442809,0.00024105965504484178
-0.3823915157114941,-0.15849567724207253,-0.01813697354995106,-0.018691849903711564,0.01087615804363707,-0.015538306487273472,0.017947240688378743,0.003328421843337944,-0.004990387129205316,-0.012675472201321399
-0.34031570329959,-0.11358954407782132,-0.01991776192130166,-0.011743130731205116,-0.00018515349277833853,-0.006912222634319327,-0.007892891657762453,-0.004955703006530996,-0.0006026551571671968,-0.008998246099027498
-0.4064561959479769,-0.15605376636561388,-0.018030453167170755,-0.01652955446158911,0.009301265153159662,-0.010741114231009026,-0.005933435939239314,-0.002468645445038215,0.00033704429638814167,-0.011912979676553375
-0.3189984675376039,-0.1266541957867125,-0.019938769733789847,-0.0133022472657256,0.003887405927854669,-0.011138313674242476,-0.0075281370228566956,-0.004281040779206952,-0.003708521534252212,-0.0017667705335191355
-0.360572736798567,-0.10336232685012964,-0.01970023105797002,-0.012651822696249457,-0.010556287006949803,-0.005618483304149316,-0.005983658081690873,0.007384643471289119,-0.004249060651364723,-0.006265797866289179
-0.3270059907266173,-0.13371408927260248,-0.01005981153903649,-0.008260802918352378,0.004774510952974363,0.003969377953400828,-0.006697801322422165,0.013090506652662485,0.007744695271197386,-0.015124658408051533
-0.3706757583151782,-0.1286554601285514,-0.019902624129452744,-0.017583043999137758,0.0006770833817126226,-0.013694891418258808,-0.008949272865929723,0.01942559451639292,0.02482350772469749,-0.021308243043472813
-0.3452331880197921,-0.11581715981533945,-0.018929552449880017,-0.003882784541867822,-0.0034059335700726374,-0.006873179700245877,-0.007993168913173795,-0.003878871876539657,0.0020271296553185463,-0.0018751115612587609
-0.07527122788149415,0.010817018829928105,-0.02048337702890309,0.012041697325354152,-0.003470673077861754,0.005005448614981424,-0.0062754668584743024,-0.0266129784772088,-0.030731627478012023,0.01298965397628601
-0.3196951527281827,-0.1200931351944772,-0.01687786439163787,-0.019073969211391692,0.0149136238677966,0.014778168660678112,0.001289222032981922,0.0010219657304478401,-0.006157365057693195,-0.008624707820452668
-0.37587635693922444,-0.17712748859967278,-0.018164054478095895,-0.016088035054312205,0.010334035966423204,-0.015246281473071005,-0.016086156539363235,-0.022229110872902386,-0.1096751251383126,0.11256619157614155
-0.3459281228723794,-0.10234282817617227,-0.021764358450783484,-0.01603397043815889,-0.009844698971606558,-0.010805864889239151,-0.00992718779578143,0.014060926368674809,0.015429257241243085,-0.013873157166754168
-0.41051891960636727,-0.15517171074190933,-0.017856391947434474,-0.016433462007216522,0.010874836356455926,-0.011428116842376953,-0.005544181201251138,0.0067047433719649024,0.0005874448933621514,-0.011432042963029897
-0.38365568169584036,-0.1536062537785135,-0.018845073759678563,-0.009509358430573706,0.010927750619613482,-0.013362921080339254,-0.00651873719708696,0.00788405935629563,2.0104113054680024e-05,-0.01326887264479495
-0.24054024906376895,-0.09837362823165058,-0.02031524205284163,0.0009148784321173943,0.003056862707742772,-0.002303472938786806,-0.011692171342983901,-0.007282437817050238,-0.017012231956445936,0.014572035705775381
-0.40439822555748234,-0.15234541615501898,-0.01853168669970258,-0.018864686647124724,0.017272085592215696,-0.011931210500628486,-0.005782422286148769,-0.0028302708613477012,0.021390052900476908,0.0015477120580537763
-0.4050583981136513,-0.15200229634585743,-0.018310105224956748,-0.017522808709479233,0.013324323528433865,-0.01310069760556947,-0.005593332752624077,0.006713857552296225,-0.006441045924973901,-0.0021931549969959863
-0.010298514585654566,-0.021292204304760195,-0.04265453019539906,-0.06425563136955457,0.10576483917530942,0.03249499894180763,-0.018958691415874335,0.016555551893825404,0.0479301371259462,-0.008059840405180683
-0.36509008647832136,-0.12809721503361998,-0.020167731649493138,-0.018084954616368058,0.013379463767177663,-0.013569975650119399,-0.0071554420159568085,0.002617792566656141,-0.012161927028990306,0.002268540543400003
0.8714635909406886,0.46784018224701973,-0.06864801844016294,0.018967352985225904,-0.0604529095300754,0.00629278332960336,-0.04710334766073209,0.014560880283306769,0.005168834474715273,-0.06688358791901103
-0.05104487316186108,0.04841182092811402,-0.023771609192489117,0.0024155989557121476,-0.028837468923867005,0.023329775339275115,0.0005694951221880017,-0.007160590765829745,0.02162135107953016,0.008051040934238984
-0.394865685871119,-0.14520541210546697,-0.018689191147063456,-0.015285108327612842,0.007435345567350462,-0.01205456432158102,-0.006656054798605432,0.00883516896717698,0.002414864320949065,-0.010492017725706399
